train_number,coach_number,class,num_seats
00851,S3,2S,84
00851,S4,2S,84
00851,S5,2S,84
00932,A1,1A,48
00932,B1,2A,56
00932,B2,2A,56
00932,B3,2A,56
00932,B4,2A,56
00932,C1,3A,56
00932,C2,3A,56
00932,C3,3A,56
00932,D1,3E,72
00932,D2,3E,72
00932,D3,3E,72
00932,E1,EC,72
00932,E2,EC,72
00932,E3,EC,72
00932,E4,EC,72
00932,F1,CC,72
00932,F2,CC,72
00932,F3,CC,72
00932,F4,CC,72
00932,S1,SL,84
00932,S1,2S,84
01002,A1,1A,48
01002,B1,2A,56
01002,B2,2A,56
01002,B3,2A,56
01002,B4,2A,56
01002,C1,3A,56
01002,C2,3A,56
01002,C3,3A,56
01002,C4,3A,56
01002,C5,3A,56
01002,D1,3E,72
01002,E1,EC,72
01002,E2,EC,72
01002,E3,EC,72
01002,F1,CC,72
01002,F2,CC,72
01002,F3,CC,72
01002,S1,SL,84
01002,S2,SL,84
01002,S3,SL,84
01002,S4,SL,84
01002,S1,2S,84
01002,S2,2S,84
01002,S3,2S,84
01002,S4,2S,84
01002,S5,2S,84
01003,A1,1A,48
01003,A2,1A,48
01003,A3,1A,48
01003,B1,2A,56
01003,B2,2A,56
01003,B3,2A,56
01003,C1,3A,56
01003,C2,3A,56
01003,C3,3A,56
01003,C4,3A,56
01003,D1,3E,72
01003,D2,3E,72
01003,E1,EC,72
01003,E2,EC,72
01003,F1,CC,72
01003,F2,CC,72
01003,S1,SL,84
01003,S2,SL,84
01003,S3,SL,84
01003,S1,2S,84
01003,S2,2S,84
01003,S3,2S,84
01003,S4,2S,84
01004,A1,1A,48
01004,B1,2A,56
01004,B2,2A,56
01004,B3,2A,56
01004,C1,3A,56
01004,C2,3A,56
01004,C3,3A,56
01004,C4,3A,56
01004,C5,3A,56
01004,D1,3E,72
01004,D2,3E,72
01004,D3,3E,72
01004,D4,3E,72
01004,E1,EC,72
01004,E2,EC,72
01004,E3,EC,72
01004,F1,CC,72
01004,F2,CC,72
01004,F3,CC,72
01004,S1,SL,84
01004,S2,SL,84
01004,S3,SL,84
01004,S1,2S,84
01005,A1,1A,48
01005,A2,1A,48
01005,A3,1A,48
01005,B1,2A,56
01005,B2,2A,56
01005,B3,2A,56
01005,C1,3A,56
01005,C2,3A,56
01005,C3,3A,56
01005,D1,3E,72
01005,D2,3E,72
01005,D3,3E,72
01005,D4,3E,72
01005,D5,3E,72
01005,E1,EC,72
01005,E2,EC,72
01005,F1,CC,72
01005,F2,CC,72
01005,F3,CC,72
01005,S1,SL,84
01005,S2,SL,84
01005,S3,SL,84
01005,S1,2S,84
01005,S2,2S,84
01005,S3,2S,84
01005,S4,2S,84
01006,A1,1A,48
01006,A2,1A,48
01006,B1,2A,56
01006,B2,2A,56
01006,C1,3A,56
01006,D1,3E,72
01006,D2,3E,72
01006,D3,3E,72
01006,D4,3E,72
01006,E1,EC,72
01006,E2,EC,72
01006,E3,EC,72
01006,F1,CC,72
01006,F2,CC,72
01006,F3,CC,72
01006,S1,SL,84
01006,S1,2S,84
01006,S2,2S,84
01006,S3,2S,84
01006,S4,2S,84
01006,S5,2S,84
01008,A1,1A,48
01008,A2,1A,48
01008,A3,1A,48
01008,A4,1A,48
01008,A5,1A,48
01008,B1,2A,56
01008,B2,2A,56
01008,B3,2A,56
01008,C1,3A,56
01008,C2,3A,56
01008,C3,3A,56
01008,C4,3A,56
01008,C5,3A,56
01008,D1,3E,72
01008,D2,3E,72
01008,D3,3E,72
01008,D4,3E,72
01008,E1,EC,72
01008,E2,EC,72
01008,E3,EC,72
01008,E4,EC,72
01008,E5,EC,72
01008,F1,CC,72
01008,F2,CC,72
01008,F3,CC,72
01008,F4,CC,72
01008,S1,SL,84
01008,S2,SL,84
01008,S3,SL,84
01008,S4,SL,84
01008,S1,2S,84
01008,S2,2S,84
01008,S3,2S,84
01012,A1,1A,48
01012,A2,1A,48
01012,A3,1A,48
01012,A4,1A,48
01012,B1,2A,56
01012,C1,3A,56
01012,D1,3E,72
01012,D2,3E,72
01012,D3,3E,72
01012,D4,3E,72
01012,D5,3E,72
01012,E1,EC,72
01012,F1,CC,72
01012,S1,SL,84
01012,S2,SL,84
01012,S3,SL,84
01012,S4,SL,84
01012,S1,2S,84
01012,S2,2S,84
01012,S3,2S,84
01012,S4,2S,84
01013,A1,1A,48
01013,B1,2A,56
01013,B2,2A,56
01013,B3,2A,56
01013,C1,3A,56
01013,D1,3E,72
01013,D2,3E,72
01013,D3,3E,72
01013,D4,3E,72
01013,E1,EC,72
01013,F1,CC,72
01013,F2,CC,72
01013,S1,SL,84
01013,S1,2S,84
01014,A1,1A,48
01014,B1,2A,56
01014,B2,2A,56
01014,B3,2A,56
01014,C1,3A,56
01014,C2,3A,56
01014,D1,3E,72
01014,E1,EC,72
01014,E2,EC,72
01014,E3,EC,72
01014,E4,EC,72
01014,E5,EC,72
01014,F1,CC,72
01014,S1,SL,84
01014,S2,SL,84
01014,S3,SL,84
01014,S4,SL,84
01014,S1,2S,84
01015,A1,1A,48
01015,B1,2A,56
01015,C1,3A,56
01015,C2,3A,56
01015,D1,3E,72
01015,D2,3E,72
01015,D3,3E,72
01015,D4,3E,72
01015,E1,EC,72
01015,E2,EC,72
01015,F1,CC,72
01015,F2,CC,72
01015,F3,CC,72
01015,S1,SL,84
01015,S2,SL,84
01015,S1,2S,84
01016,A1,1A,48
01016,A2,1A,48
01016,A3,1A,48
01016,A4,1A,48
01016,B1,2A,56
01016,C1,3A,56
01016,C2,3A,56
01016,C3,3A,56
01016,C4,3A,56
01016,C5,3A,56
01016,D1,3E,72
01016,D2,3E,72
01016,E1,EC,72
01016,E2,EC,72
01016,E3,EC,72
01016,E4,EC,72
01016,F1,CC,72
01016,F2,CC,72
01016,F3,CC,72
01016,F4,CC,72
01016,F5,CC,72
01016,S1,SL,84
01016,S2,SL,84
01016,S3,SL,84
01016,S4,SL,84
01016,S1,2S,84
01016,S2,2S,84
01017,A1,1A,48
01017,A2,1A,48
01017,B1,2A,56
01017,B2,2A,56
01017,C1,3A,56
01017,C2,3A,56
01017,C3,3A,56
01017,C4,3A,56
01017,D1,3E,72
01017,D2,3E,72
01017,D3,3E,72
01017,D4,3E,72
01017,D5,3E,72
01017,E1,EC,72
01017,E2,EC,72
01017,E3,EC,72
01017,F1,CC,72
01017,F2,CC,72
01017,S1,SL,84
01017,S2,SL,84
01017,S3,SL,84
01017,S4,SL,84
01017,S1,2S,84
01018,A1,1A,48
01018,A2,1A,48
01018,A3,1A,48
01018,B1,2A,56
01018,B2,2A,56
01018,B3,2A,56
01018,B4,2A,56
01018,C1,3A,56
01018,C2,3A,56
01018,C3,3A,56
01018,C4,3A,56
01018,D1,3E,72
01018,D2,3E,72
01018,D3,3E,72
01018,D4,3E,72
01018,D5,3E,72
01018,E1,EC,72
01018,E2,EC,72
01018,E3,EC,72
01018,E4,EC,72
01018,E5,EC,72
01018,F1,CC,72
01018,F2,CC,72
01018,S1,SL,84
01018,S2,SL,84
01018,S1,2S,84
01019,A1,1A,48
01019,A2,1A,48
01019,A3,1A,48
01019,B1,2A,56
01019,B2,2A,56
01019,B3,2A,56
01019,C1,3A,56
01019,D1,3E,72
01019,D2,3E,72
01019,E1,EC,72
01019,E2,EC,72
01019,E3,EC,72
01019,E4,EC,72
01019,E5,EC,72
01019,F1,CC,72
01019,F2,CC,72
01019,F3,CC,72
01019,F4,CC,72
01019,S1,SL,84
01019,S2,SL,84
01019,S1,2S,84
01019,S2,2S,84
01019,S3,2S,84
01019,S4,2S,84
01019,S5,2S,84
01020,A1,1A,48
01020,A2,1A,48
01020,A3,1A,48
01020,B1,2A,56
01020,B2,2A,56
01020,B3,2A,56
01020,B4,2A,56
01020,C1,3A,56
01020,C2,3A,56
01020,C3,3A,56
01020,C4,3A,56
01020,D1,3E,72
01020,E1,EC,72
01020,E2,EC,72
01020,F1,CC,72
01020,F2,CC,72
01020,S1,SL,84
01020,S2,SL,84
01020,S1,2S,84
01023,A1,1A,48
01023,A2,1A,48
01023,A3,1A,48
01023,A4,1A,48
01023,A5,1A,48
01023,B1,2A,56
01023,B2,2A,56
01023,B3,2A,56
01023,C1,3A,56
01023,D1,3E,72
01023,D2,3E,72
01023,E1,EC,72
01023,E2,EC,72
01023,E3,EC,72
01023,E4,EC,72
01023,E5,EC,72
01023,F1,CC,72
01023,S1,SL,84
01023,S2,SL,84
01023,S1,2S,84
01023,S2,2S,84
01024,A1,1A,48
01024,A2,1A,48
01024,A3,1A,48
01024,A4,1A,48
01024,B1,2A,56
01024,B2,2A,56
01024,B3,2A,56
01024,C1,3A,56
01024,C2,3A,56
01024,D1,3E,72
01024,E1,EC,72
01024,E2,EC,72
01024,F1,CC,72
01024,F2,CC,72
01024,F3,CC,72
01024,F4,CC,72
01024,F5,CC,72
01024,S1,SL,84
01024,S1,2S,84
01025,A1,1A,48
01025,A2,1A,48
01025,A3,1A,48
01025,A4,1A,48
01025,B1,2A,56
01025,B2,2A,56
01025,B3,2A,56
01025,C1,3A,56
01025,D1,3E,72
01025,D2,3E,72
01025,D3,3E,72
01025,D4,3E,72
01025,E1,EC,72
01025,E2,EC,72
01025,E3,EC,72
01025,E4,EC,72
01025,E5,EC,72
01025,F1,CC,72
01025,F2,CC,72
01025,S1,SL,84
01025,S2,SL,84
01025,S3,SL,84
01025,S4,SL,84
01025,S1,2S,84
01025,S2,2S,84
01025,S3,2S,84
01025,S4,2S,84
01026,A1,1A,48
01026,A2,1A,48
01026,A3,1A,48
01026,B1,2A,56
01026,B2,2A,56
01026,B3,2A,56
01026,B4,2A,56
01026,B5,2A,56
01026,C1,3A,56
01026,D1,3E,72
01026,D2,3E,72
01026,E1,EC,72
01026,E2,EC,72
01026,E3,EC,72
01026,E4,EC,72
01026,E5,EC,72
01026,F1,CC,72
01026,F2,CC,72
01026,F3,CC,72
01026,F4,CC,72
01026,F5,CC,72
01026,S1,SL,84
01026,S1,2S,84
01026,S2,2S,84
01026,S3,2S,84
01026,S4,2S,84
01026,S5,2S,84
01027,A1,1A,48
01027,A2,1A,48
01027,B1,2A,56
01027,B2,2A,56
01027,C1,3A,56
01027,C2,3A,56
01027,D1,3E,72
01027,D2,3E,72
01027,D3,3E,72
01027,D4,3E,72
01027,D5,3E,72
01027,E1,EC,72
01027,E2,EC,72
01027,F1,CC,72
01027,F2,CC,72
01027,F3,CC,72
01027,F4,CC,72
01027,F5,CC,72
01027,S1,SL,84
01027,S2,SL,84
01027,S3,SL,84
01027,S4,SL,84
01027,S5,SL,84
01027,S1,2S,84
01027,S2,2S,84
01029,A1,1A,48
01029,A2,1A,48
01029,A3,1A,48
01029,B1,2A,56
01029,B2,2A,56
01029,B3,2A,56
01029,B4,2A,56
01029,C1,3A,56
01029,C2,3A,56
01029,C3,3A,56
01029,D1,3E,72
01029,D2,3E,72
01029,D3,3E,72
01029,D4,3E,72
01029,D5,3E,72
01029,E1,EC,72
01029,E2,EC,72
01029,E3,EC,72
01029,E4,EC,72
01029,F1,CC,72
01029,F2,CC,72
01029,F3,CC,72
01029,F4,CC,72
01029,S1,SL,84
01029,S1,2S,84
01029,S2,2S,84
01029,S3,2S,84
01030,A1,1A,48
01030,A2,1A,48
01030,A3,1A,48
01030,B1,2A,56
01030,B2,2A,56
01030,B3,2A,56
01030,B4,2A,56
01030,C1,3A,56
01030,C2,3A,56
01030,C3,3A,56
01030,C4,3A,56
01030,D1,3E,72
01030,D2,3E,72
01030,D3,3E,72
01030,E1,EC,72
01030,E2,EC,72
01030,E3,EC,72
01030,F1,CC,72
01030,F2,CC,72
01030,F3,CC,72
01030,F4,CC,72
01030,F5,CC,72
01030,S1,SL,84
01030,S2,SL,84
01030,S3,SL,84
01030,S4,SL,84
01030,S1,2S,84
01030,S2,2S,84
01031,A1,1A,48
01031,A2,1A,48
01031,A3,1A,48
01031,B1,2A,56
01031,B2,2A,56
01031,B3,2A,56
01031,B4,2A,56
01031,B5,2A,56
01031,C1,3A,56
01031,C2,3A,56
01031,C3,3A,56
01031,C4,3A,56
01031,D1,3E,72
01031,D2,3E,72
01031,D3,3E,72
01031,D4,3E,72
01031,E1,EC,72
01031,E2,EC,72
01031,E3,EC,72
01031,F1,CC,72
01031,F2,CC,72
01031,F3,CC,72
01031,S1,SL,84
01031,S2,SL,84
01031,S1,2S,84
01031,S2,2S,84
01032,A1,1A,48
01032,A2,1A,48
01032,B1,2A,56
01032,B2,2A,56
01032,B3,2A,56
01032,C1,3A,56
01032,D1,3E,72
01032,D2,3E,72
01032,E1,EC,72
01032,E2,EC,72
01032,E3,EC,72
01032,E4,EC,72
01032,F1,CC,72
01032,F2,CC,72
01032,S1,SL,84
01032,S2,SL,84
01032,S3,SL,84
01032,S1,2S,84
01033,A1,1A,48
01033,B1,2A,56
01033,C1,3A,56
01033,C2,3A,56
01033,C3,3A,56
01033,C4,3A,56
01033,D1,3E,72
01033,D2,3E,72
01033,E1,EC,72
01033,E2,EC,72
01033,E3,EC,72
01033,F1,CC,72
01033,F2,CC,72
01033,F3,CC,72
01033,F4,CC,72
01033,S1,SL,84
01033,S2,SL,84
01033,S1,2S,84
01033,S2,2S,84
01033,S3,2S,84
01033,S4,2S,84
01033,S5,2S,84
01034,A1,1A,48
01034,A2,1A,48
01034,A3,1A,48
01034,A4,1A,48
01034,A5,1A,48
01034,B1,2A,56
01034,B2,2A,56
01034,B3,2A,56
01034,B4,2A,56
01034,C1,3A,56
01034,D1,3E,72
01034,D2,3E,72
01034,D3,3E,72
01034,E1,EC,72
01034,E2,EC,72
01034,E3,EC,72
01034,F1,CC,72
01034,S1,SL,84
01034,S2,SL,84
01034,S3,SL,84
01034,S4,SL,84
01034,S1,2S,84
01034,S2,2S,84
01034,S3,2S,84
01035,A1,1A,48
01035,A2,1A,48
01035,B1,2A,56
01035,C1,3A,56
01035,D1,3E,72
01035,D2,3E,72
01035,D3,3E,72
01035,D4,3E,72
01035,D5,3E,72
01035,E1,EC,72
01035,F1,CC,72
01035,F2,CC,72
01035,F3,CC,72
01035,S1,SL,84
01035,S1,2S,84
01036,A1,1A,48
01036,A2,1A,48
01036,A3,1A,48
01036,A4,1A,48
01036,B1,2A,56
01036,B2,2A,56
01036,C1,3A,56
01036,C2,3A,56
01036,C3,3A,56
01036,D1,3E,72
01036,D2,3E,72
01036,D3,3E,72
01036,E1,EC,72
01036,E2,EC,72
01036,E3,EC,72
01036,E4,EC,72
01036,E5,EC,72
01036,F1,CC,72
01036,S1,SL,84
01036,S1,2S,84
01036,S2,2S,84
01036,S3,2S,84
01036,S4,2S,84
01036,S5,2S,84
01037,A1,1A,48
01037,A2,1A,48
01037,B1,2A,56
01037,B2,2A,56
01037,B3,2A,56
01037,C1,3A,56
01037,C2,3A,56
01037,C3,3A,56
01037,C4,3A,56
01037,D1,3E,72
01037,D2,3E,72
01037,D3,3E,72
01037,D4,3E,72
01037,D5,3E,72
01037,E1,EC,72
01037,E2,EC,72
01037,E3,EC,72
01037,E4,EC,72
01037,F1,CC,72
01037,F2,CC,72
01037,F3,CC,72
01037,F4,CC,72
01037,F5,CC,72
01037,S1,SL,84
01037,S2,SL,84
01037,S3,SL,84
01037,S4,SL,84
01037,S1,2S,84
01037,S2,2S,84
01037,S3,2S,84
01037,S4,2S,84
01037,S5,2S,84
01038,A1,1A,48
01038,A2,1A,48
01038,A3,1A,48
01038,A4,1A,48
01038,B1,2A,56
01038,C1,3A,56
01038,C2,3A,56
01038,C3,3A,56
01038,C4,3A,56
01038,D1,3E,72
01038,D2,3E,72
01038,E1,EC,72
01038,E2,EC,72
01038,E3,EC,72
01038,E4,EC,72
01038,F1,CC,72
01038,F2,CC,72
01038,S1,SL,84
01038,S2,SL,84
01038,S3,SL,84
01038,S4,SL,84
01038,S5,SL,84
01038,S1,2S,84
01038,S2,2S,84
01038,S3,2S,84
01039,A1,1A,48
01039,A2,1A,48
01039,A3,1A,48
01039,B1,2A,56
01039,B2,2A,56
01039,C1,3A,56
01039,C2,3A,56
01039,C3,3A,56
01039,C4,3A,56
01039,D1,3E,72
01039,D2,3E,72
01039,D3,3E,72
01039,D4,3E,72
01039,E1,EC,72
01039,E2,EC,72
01039,E3,EC,72
01039,E4,EC,72
01039,E5,EC,72
01039,F1,CC,72
01039,F2,CC,72
01039,F3,CC,72
01039,S1,SL,84
01039,S1,2S,84
01040,A1,1A,48
01040,A2,1A,48
01040,A3,1A,48
01040,A4,1A,48
01040,A5,1A,48
01040,B1,2A,56
01040,B2,2A,56
01040,C1,3A,56
01040,C2,3A,56
01040,C3,3A,56
01040,C4,3A,56
01040,C5,3A,56
01040,D1,3E,72
01040,D2,3E,72
01040,D3,3E,72
01040,D4,3E,72
01040,E1,EC,72
01040,E2,EC,72
01040,E3,EC,72
01040,F1,CC,72
01040,S1,SL,84
01040,S2,SL,84
01040,S3,SL,84
01040,S1,2S,84
01040,S2,2S,84
01040,S3,2S,84
01041,A1,1A,48
01041,A2,1A,48
01041,A3,1A,48
01041,A4,1A,48
01041,A5,1A,48
01041,B1,2A,56
01041,B2,2A,56
01041,B3,2A,56
01041,B4,2A,56
01041,B5,2A,56
01041,C1,3A,56
01041,C2,3A,56
01041,C3,3A,56
01041,C4,3A,56
01041,D1,3E,72
01041,D2,3E,72
01041,D3,3E,72
01041,D4,3E,72
01041,D5,3E,72
01041,E1,EC,72
01041,F1,CC,72
01041,F2,CC,72
01041,F3,CC,72
01041,S1,SL,84
01041,S2,SL,84
01041,S3,SL,84
01041,S4,SL,84
01041,S5,SL,84
01041,S1,2S,84
01041,S2,2S,84
01041,S3,2S,84
01041,S4,2S,84
01042,A1,1A,48
01042,A2,1A,48
01042,A3,1A,48
01042,A4,1A,48
01042,B1,2A,56
01042,C1,3A,56
01042,D1,3E,72
01042,E1,EC,72
01042,E2,EC,72
01042,E3,EC,72
01042,E4,EC,72
01042,F1,CC,72
01042,F2,CC,72
01042,S1,SL,84
01042,S2,SL,84
01042,S1,2S,84
01042,S2,2S,84
01042,S3,2S,84
01043,A1,1A,48
01043,A2,1A,48
01043,A3,1A,48
01043,A4,1A,48
01043,A5,1A,48
01043,B1,2A,56
01043,C1,3A,56
01043,D1,3E,72
01043,D2,3E,72
01043,D3,3E,72
01043,D4,3E,72
01043,D5,3E,72
01043,E1,EC,72
01043,E2,EC,72
01043,E3,EC,72
01043,E4,EC,72
01043,E5,EC,72
01043,F1,CC,72
01043,S1,SL,84
01043,S2,SL,84
01043,S3,SL,84
01043,S1,2S,84
01043,S2,2S,84
01043,S3,2S,84
01044,A1,1A,48
01044,A2,1A,48
01044,B1,2A,56
01044,B2,2A,56
01044,B3,2A,56
01044,C1,3A,56
01044,C2,3A,56
01044,D1,3E,72
01044,D2,3E,72
01044,D3,3E,72
01044,E1,EC,72
01044,E2,EC,72
01044,E3,EC,72
01044,E4,EC,72
01044,F1,CC,72
01044,F2,CC,72
01044,S1,SL,84
01044,S2,SL,84
01044,S3,SL,84
01044,S4,SL,84
01044,S5,SL,84
01044,S1,2S,84
01045,A1,1A,48
01045,A2,1A,48
01045,A3,1A,48
01045,B1,2A,56
01045,B2,2A,56
01045,C1,3A,56
01045,D1,3E,72
01045,D2,3E,72
01045,D3,3E,72
01045,D4,3E,72
01045,E1,EC,72
01045,F1,CC,72
01045,F2,CC,72
01045,F3,CC,72
01045,F4,CC,72
01045,F5,CC,72
01045,S1,SL,84
01045,S2,SL,84
01045,S3,SL,84
01045,S4,SL,84
01045,S5,SL,84
01045,S1,2S,84
01045,S2,2S,84
01046,A1,1A,48
01046,A2,1A,48
01046,B1,2A,56
01046,B2,2A,56
01046,B3,2A,56
01046,B4,2A,56
01046,C1,3A,56
01046,C2,3A,56
01046,C3,3A,56
01046,D1,3E,72
01046,D2,3E,72
01046,D3,3E,72
01046,D4,3E,72
01046,D5,3E,72
01046,E1,EC,72
01046,E2,EC,72
01046,F1,CC,72
01046,F2,CC,72
01046,F3,CC,72
01046,S1,SL,84
01046,S2,SL,84
01046,S1,2S,84
01046,S2,2S,84
01046,S3,2S,84
01046,S4,2S,84
01046,S5,2S,84
01047,A1,1A,48
01047,A2,1A,48
01047,A3,1A,48
01047,A4,1A,48
01047,B1,2A,56
01047,B2,2A,56
01047,B3,2A,56
01047,B4,2A,56
01047,B5,2A,56
01047,C1,3A,56
01047,C2,3A,56
01047,C3,3A,56
01047,D1,3E,72
01047,D2,3E,72
01047,D3,3E,72
01047,E1,EC,72
01047,E2,EC,72
01047,E3,EC,72
01047,F1,CC,72
01047,F2,CC,72
01047,F3,CC,72
01047,F4,CC,72
01047,S1,SL,84
01047,S2,SL,84
01047,S3,SL,84
01047,S1,2S,84
01047,S2,2S,84
01047,S3,2S,84
01048,A1,1A,48
01048,B1,2A,56
01048,B2,2A,56
01048,C1,3A,56
01048,C2,3A,56
01048,D1,3E,72
01048,D2,3E,72
01048,D3,3E,72
01048,E1,EC,72
01048,E2,EC,72
01048,E3,EC,72
01048,E4,EC,72
01048,F1,CC,72
01048,S1,SL,84
01048,S2,SL,84
01048,S3,SL,84
01048,S4,SL,84
01048,S5,SL,84
01048,S1,2S,84
01048,S2,2S,84
01048,S3,2S,84
01051,A1,1A,48
01051,B1,2A,56
01051,B2,2A,56
01051,B3,2A,56
01051,B4,2A,56
01051,C1,3A,56
01051,C2,3A,56
01051,C3,3A,56
01051,C4,3A,56
01051,D1,3E,72
01051,D2,3E,72
01051,D3,3E,72
01051,E1,EC,72
01051,E2,EC,72
01051,E3,EC,72
01051,E4,EC,72
01051,E5,EC,72
01051,F1,CC,72
01051,F2,CC,72
01051,F3,CC,72
01051,F4,CC,72
01051,F5,CC,72
01051,S1,SL,84
01051,S2,SL,84
01051,S1,2S,84
01051,S2,2S,84
01051,S3,2S,84
01051,S4,2S,84
01052,A1,1A,48
01052,A2,1A,48
01052,B1,2A,56
01052,B2,2A,56
01052,B3,2A,56
01052,B4,2A,56
01052,B5,2A,56
01052,C1,3A,56
01052,C2,3A,56
01052,C3,3A,56
01052,D1,3E,72
01052,E1,EC,72
01052,E2,EC,72
01052,E3,EC,72
01052,E4,EC,72
01052,F1,CC,72
01052,F2,CC,72
01052,F3,CC,72
01052,F4,CC,72
01052,F5,CC,72
01052,S1,SL,84
01052,S2,SL,84
01052,S3,SL,84
01052,S1,2S,84
01052,S2,2S,84
01054,A1,1A,48
01054,A2,1A,48
01054,A3,1A,48
01054,A4,1A,48
01054,B1,2A,56
01054,B2,2A,56
01054,C1,3A,56
01054,D1,3E,72
01054,E1,EC,72
01054,F1,CC,72
01054,S1,SL,84
01054,S2,SL,84
01054,S3,SL,84
01054,S1,2S,84
01054,S2,2S,84
01055,A1,1A,48
01055,A2,1A,48
01055,A3,1A,48
01055,A4,1A,48
01055,A5,1A,48
01055,B1,2A,56
01055,B2,2A,56
01055,B3,2A,56
01055,C1,3A,56
01055,C2,3A,56
01055,C3,3A,56
01055,D1,3E,72
01055,E1,EC,72
01055,E2,EC,72
01055,E3,EC,72
01055,F1,CC,72
01055,S1,SL,84
01055,S1,2S,84
01055,S2,2S,84
01055,S3,2S,84
01055,S4,2S,84
01056,A1,1A,48
01056,A2,1A,48
01056,A3,1A,48
01056,B1,2A,56
01056,B2,2A,56
01056,B3,2A,56
01056,B4,2A,56
01056,B5,2A,56
01056,C1,3A,56
01056,C2,3A,56
01056,D1,3E,72
01056,D2,3E,72
01056,D3,3E,72
01056,D4,3E,72
01056,E1,EC,72
01056,E2,EC,72
01056,E3,EC,72
01056,E4,EC,72
01056,F1,CC,72
01056,F2,CC,72
01056,F3,CC,72
01056,F4,CC,72
01056,S1,SL,84
01056,S2,SL,84
01056,S3,SL,84
01056,S4,SL,84
01056,S5,SL,84
01056,S1,2S,84
01060,A1,1A,48
01060,A2,1A,48
01060,A3,1A,48
01060,B1,2A,56
01060,B2,2A,56
01060,B3,2A,56
01060,B4,2A,56
01060,C1,3A,56
01060,D1,3E,72
01060,D2,3E,72
01060,D3,3E,72
01060,D4,3E,72
01060,E1,EC,72
01060,E2,EC,72
01060,E3,EC,72
01060,E4,EC,72
01060,E5,EC,72
01060,F1,CC,72
01060,F2,CC,72
01060,F3,CC,72
01060,F4,CC,72
01060,F5,CC,72
01060,S1,SL,84
01060,S2,SL,84
01060,S3,SL,84
01060,S4,SL,84
01060,S1,2S,84
01060,S2,2S,84
01060,S3,2S,84
01060,S4,2S,84
01060,S5,2S,84
01063,A1,1A,48
01063,A2,1A,48
01063,A3,1A,48
01063,A4,1A,48
01063,B1,2A,56
01063,B2,2A,56
01063,C1,3A,56
01063,D1,3E,72
01063,D2,3E,72
01063,D3,3E,72
01063,D4,3E,72
01063,E1,EC,72
01063,E2,EC,72
01063,E3,EC,72
01063,E4,EC,72
01063,F1,CC,72
01063,F2,CC,72
01063,F3,CC,72
01063,F4,CC,72
01063,S1,SL,84
01063,S2,SL,84
01063,S3,SL,84
01063,S1,2S,84
01063,S2,2S,84
01063,S3,2S,84
01064,A1,1A,48
01064,A2,1A,48
01064,A3,1A,48
01064,A4,1A,48
01064,A5,1A,48
01064,B1,2A,56
01064,B2,2A,56
01064,C1,3A,56
01064,C2,3A,56
01064,C3,3A,56
01064,C4,3A,56
01064,C5,3A,56
01064,D1,3E,72
01064,E1,EC,72
01064,E2,EC,72
01064,E3,EC,72
01064,E4,EC,72
01064,F1,CC,72
01064,S1,SL,84
01064,S2,SL,84
01064,S3,SL,84
01064,S4,SL,84
01064,S1,2S,84
01065,A1,1A,48
01065,A2,1A,48
01065,A3,1A,48
01065,A4,1A,48
01065,B1,2A,56
01065,C1,3A,56
01065,C2,3A,56
01065,C3,3A,56
01065,C4,3A,56
01065,C5,3A,56
01065,D1,3E,72
01065,D2,3E,72
01065,E1,EC,72
01065,E2,EC,72
01065,E3,EC,72
01065,E4,EC,72
01065,F1,CC,72
01065,F2,CC,72
01065,F3,CC,72
01065,F4,CC,72
01065,S1,SL,84
01065,S2,SL,84
01065,S3,SL,84
01065,S1,2S,84
01066,A1,1A,48
01066,A2,1A,48
01066,A3,1A,48
01066,A4,1A,48
01066,A5,1A,48
01066,B1,2A,56
01066,B2,2A,56
01066,B3,2A,56
01066,C1,3A,56
01066,C2,3A,56
01066,C3,3A,56
01066,C4,3A,56
01066,C5,3A,56
01066,D1,3E,72
01066,D2,3E,72
01066,D3,3E,72
01066,D4,3E,72
01066,D5,3E,72
01066,E1,EC,72
01066,F1,CC,72
01066,F2,CC,72
01066,S1,SL,84
01066,S2,SL,84
01066,S3,SL,84
01066,S4,SL,84
01066,S1,2S,84
01066,S2,2S,84
01066,S3,2S,84
01066,S4,2S,84
01066,S5,2S,84
01067,A1,1A,48
01067,A2,1A,48
01067,A3,1A,48
01067,A4,1A,48
01067,B1,2A,56
01067,C1,3A,56
01067,C2,3A,56
01067,D1,3E,72
01067,D2,3E,72
01067,E1,EC,72
01067,F1,CC,72
01067,F2,CC,72
01067,F3,CC,72
01067,F4,CC,72
01067,F5,CC,72
01067,S1,SL,84
01067,S2,SL,84
01067,S1,2S,84
01067,S2,2S,84
01068,A1,1A,48
01068,A2,1A,48
01068,B1,2A,56
01068,B2,2A,56
01068,B3,2A,56
01068,B4,2A,56
01068,B5,2A,56
01068,C1,3A,56
01068,C2,3A,56
01068,C3,3A,56
01068,C4,3A,56
01068,C5,3A,56
01068,D1,3E,72
01068,E1,EC,72
01068,E2,EC,72
01068,F1,CC,72
01068,S1,SL,84
01068,S2,SL,84
01068,S1,2S,84
01068,S2,2S,84
01068,S3,2S,84
01072,A1,1A,48
01072,B1,2A,56
01072,C1,3A,56
01072,C2,3A,56
01072,D1,3E,72
01072,D2,3E,72
01072,D3,3E,72
01072,D4,3E,72
01072,E1,EC,72
01072,E2,EC,72
01072,E3,EC,72
01072,E4,EC,72
01072,E5,EC,72
