number,name,days_running
12891,BGY BBS EXPRESS,1-2-3
12892,BBS BPO EXPRESS,2-7
12893,BLGR EXPRESS,4-5-6
12894,BBS EXPRESS,6-7
12895,HWH PURI EXPRES,2-3-7
12896,PURI HWH EXPRESS,1-2-6-7
12897,PDY BBS EXPRESS,1-2-3-5
12898,BBS PDY EXPRESS,1-2-3-7
12901,GUJARAT MAIL,1-2-3-4
12902,GUJARAT MAIL,1
12903,GOLDENTEMPLE ML,1-5
12904,GOLDN TEMPLE ML,1-2
12905,PBR HOWRAH EXP,1-2-4-5
12906,HWH PBR OKHAEXP,1-4-6-7
12907,BDTS SMPRK K EX,1-2
12908,MHRST SMPRK K EX,5
12909,NZM GARIB RATH,1-3-7
12910,BDTS GARIB RATH,3
12911,BL HARIDWAR EXP,1-4-7
12912,HW BL SUP EXP,1-2-6-7
12913,TRISHATABDI EXP,1
12914,TRISHATABDI EXP,1-4
12915,ASHRAM EXPRESS,2-3-7
12916,ASHRAM EXPRESS,1-2-5
12917,GUJARAT SMPRK K,1-6
12918,GUJRAT S KRANTI,2-5-6-7
12919,MALWA EXPRESS,6
12920,MALWA EXPRESS,2-5-7
12921,FLYING RANEE,1-2-3-5
12922,FLYING RANEE,1-2-6
12923,INDB NAGPUR EXP,3-4-6
12924,NGP INDORE EXP,1-5-6
12925,PASCHIM EXPRESS,3
12926,PASCHIM EXPRESS,1-5
12927,VADODARA EXP,4-5-6
12928,VADODARA EXP,2-4-5-7
12930,DAHOD BL SF EXP,1-6-7
12931,ADI DOUBLE DECKR,2-3-4-6
12932,MMCT DOUBLEDECKE,1-5
12933,KARNAVATI EXP,7
12934,KARNAVATI EXP,2-3
12935,BDTS SURAT EXP,1-7
12936,SURAT BDTS EXP,4-7
12937,GARBHA EXPRESS,1-2-3-7
12938,GARBHA EXPRESS,4
12939,PUNE JAIPUR EXP,4
12940,JP PUNE SF EXP,1-2-4
12941,BVC ASANSOL EXP,1-2-7
12942,PARASNATH EXP,1-3
12943,UDYOGKARMI EXP,3
12944,UDHYOGKARMI EXP,2-5-6-7
12945,MAHUVA EXPRESS,5-6
12946,TAPTI GANGA EXP,1-2
12947,AZIMABAD EXPRESS,1-3
12948,AZIMABAD EXPRESS,2-3-4-6
12949,KAVIGURU EXPRESS,4
12950,PBR KAVIGURU EXP,4
12951,MUMBAI RAJDHANI,3-6
12952,MUMBAI RAJDHANI,5-6
12953,AUG KR RAJ EXP,1-3-4-6
12954,AG KRANTI RJDHN,4-5-6-7
12955,MMCT JP SF EXP,3-4-5-7
12956,JP MMCT SUPFAST,3-4-6
12957,SWARNA J RAJ EX,3-4-7
12958,ADI SJ RAJDHANI,2-3
12959,DADAR BHUJ EXP,1-2-5
12960,BHUJ DADAR EXP,1-2-7
12961,AVANTIKA EXP,1-2-4
12962,AVANTIKA EXP,4
12963,MEWAR EXPRESS,2-4-6-7
12964,MEWAR EXPRESS,2-3-4
12966,UDZ KURJ SUP,7
12967,JAIPUR EXP,6-7
12968,JP CHENNAI EXP,4-5
12969,CBE JAIPUR EXP,1
12970,JP CBE SUP EXP,4-5-6
12971,BHAVNAGAR EXP,2-3-4-7
12972,BVC BDTS EXPRES,2-4-5-7
12973,INDB JP EXPRESS,2-3-5-6
12974,JP INDB EXPRESS,7
12975,JAIPUR EXPRESS,6-7
12976,JP MYSORE EXP,1-2-4-5
12977,MARU SAGAR EXP,1-2-4-5
12978,MARU SAGAR EXP,1-2-4
12979,JAIPUR SUP FAST,4
12980,JP BDTS SUP EXP,3
12981,CHETAK EXP,2-3-6-7
12982,CHETAK EXP,2-3-4-6
12983,AII CDG G RATH,2
12984,CDG AII G RATH,1-2-7
12985,DEE DOUBLE DCKER,7
12986,JP DOUBLE DCKER,4-6
12987,SDAH AJMER EXP,1-4-6
12988,AII SDAH EXPRES,1-2-3-5
12989,AJMER EXPRESS,2-3-4-7
12990,AII DDR EXPRESS,1-2-5
12991,UDZ JP EXP,1-7
12992,JP UDZ EXP,1-3
12993,GIMB PURI EXP,1
12994,PURI GIMB EXP,1
12995,BDTS AII UDZ EX,4-5
12996,UDZ BDTS SF EXP,1-2-7
13005,AMRITSAR MAIL,1-2-4-6
13006,ASR HWH MAIL,3-4-5-7
13007,U ABHATOOFAN EXP,4-5-6-7
13008,U A TOOFAN EXP,1-3-7
13009,DOON EXPRESS,1
13010,DOON EXPRESS,5-7
13011,HWH MLDT INT EX,3
13012,MLDT HWH INT EXP,4
13015,KABIGURU EXPRESS,2
13016,KABIGURU EXPRESS,2-4-6
13017,GANADEVTA EXP,1-2-4
13018,GANADEVTA EXP,3-4
13019,BAGH EXPRESS,3-4-6-7
13020,BAGH EXPRESS,7
13021,MITHILA EXPRESS,1-5
13022,MITHILA EXPRESS,1-5-6
13023,HWH GAYA EXPRESS,1-4-7
13024,GAYA HWH EXPRESS,1-3-5
13027,KAVI GURU EXP,1
13028,KAVI GURU EXP,2-4-5-6
13033,HWH KIR EXPRESS,5-6
13034,KIR HWH EXPRESS,2-4-5-7
13043,HWH RXL EXPRESS,1-2-3
13044,RXL HWH EXPRESS,1
13049,AMRITSAR EXP,1-2-5-6
13050,ASR HWH EXPRESS,3-4-6
13053,HWH SURI EXP,1-3-4-5
13054,SURI HWH EXP,5
13063,HWH BLGT EXP,3-4-5-6
13064,BLGT HWH EXPRESS,1-2-7
13071,HWH JMP EXPRESS,1
13072,JMP HWH EXP,3-4-6-7
13103,BHAGIRATHI EXP,7
13104,BHAGIRATHI EXP,6
13105,SDAH BUI EXPRES,1-2-4-5
13106,BUI SDAH EXP,1-2
13107,MAITREE EXPRESS,4
13108,MAITREE EXPRESS,7
13109,MAITREE EXPRESS,2-4
13110,MAITREE EXPRESS,1-2-3-6
13113,HAZARDUARI EXP,1-3-4-6
13114,HAZARDUARI EXP,2-4-6
13117,KOAA LGL EXPRESS,3-4-5-7
13118,LGL KOAA EXPRESS,1
13119,SDAH ANVT EXP,2-3-4-5
13120,ANVT SDAH EXP,1
13121,KOAA GCT EXPRESS,4-5-6
13122,GCT KOAA EXP,4-6-7
13129,BANDHAN EXPRESS,1-7
13130,BANDHAN EXPRESS,4-5
13131,KOAA PNBE EXP,2-3-4
13132,ANVT KOAA EXP,1-4-7
13133,SDAH BSB EXP,1-2
13134,BSB SDAH EXPRESS,7
13135,KOAA JYG EXP,1-2-3
13136,JYG KOAA EXP,1-2-5-6
13137,KOAA AMH EXPRESS,3-4-5-6
13138,AMH KOAA EXP,4
13141,TESTA TORSA EXP,1
13142,TESTA TORSA EXP,1-2-5-6
13145,RADHIKAPUR EXP,3-4
13146,RADHIKAPUR EXP,2-4-5-6
13147,UTTAR BANGA EXP,6
13148,UTTAR BANGA EXP,1-2
13149,KANCHANKANYA EXP,1
13150,KANCHANKANYA EX,2-3-4
13151,JAMMU TAWI EXP,4
13152,KOLKATA EXP,6
13153,GOUR EXPRESS,3-4-5-6
13154,GOUR EXP,2-3-4-6
13155,MITHILANCHAL EXP,1-2-5-6
13156,MITHILANCHAL EX,1
13157,TIRHUT EXPRESS,4-5-6-7
13158,TIRHUT EXPRESS,2-6
13159,KOLKATA JBN EXP,1-2-3-4
13160,JBN KOLKATA EXP,4
13161,TEBHAGA EXP,2-4-7
13162,TEBHAGA EXP,1-6
13163,HATE BAZARE EXP,3
13164,HATE BAZARE EXP,5-6
13165,KOAA SMI EXPRESS,3
13166,SMI KOAA EXP,3-4-5-6
13167,KOAA AGC EXPRESS,1-2-4
13168,AGC KOAA EXP,4
13169,HATE BAZARE EXP,1-2-3
13170,HATE BAZARE EXP,1-2-3
13171,KANCHANJANGA EXP,2-4
13172,KANCHANJUNGA EXP,2
13173,KANCHANJUNGA EXP,3-4-6-7
13174,KANCHANJUNGA EXP,1
13175,KANCHANJANGA EXP,1-2-4-6
13176,KANCHANJUNGA EXP,4
13181,KAZIRANGA EXP,1
13182,KAZIRANGA EXP,1-4-6-7
13185,GANGASAGAR EXP,1
13186,GANGA SAGAR EXP,1-2-7
13187,SDAH RPH EXP,1
13188,RPH SDAH EXP,1-2
13201,RJPB LTT EXP,2-3-5-7
13202,LTT RJPB EXP,3-4-7
13205,JANHIT EXPRESS,4-6-7
13206,JANHIT EXPRESS,3-4-5-7
13225,INTERCITY EXPRES,1-5
13226,INTERCITY EXPRES,5-6-7
13233,RAJGRIHA EXPRESS,1-4-6-7
13234,RAJGRIHA EXPRESS,3
13235,INTERCITY EXP,1
13236,INTERCITY EXP,4-6
13237,PNBE KOTA EXP,1-3-5-7
13238,KOTA PNBE EXP,2
13239,PNBE KOTA EXP,1-2-7
13240,KOTA PNBE EXP,1-3-4-6
13241,BANKA RJPB EXP,1-6
13242,RJPB BANKA EXP,6
13243,PNBE DOS INTCIT,4-6
13244,DOS PNBE INTCIT,3-4
13245,CAPITAL EXPRESS,1-2-3-4
13246,CAPITAL EXP,6-7
13247,RJPB CAPITAL EXP,1-4-7
13248,KYQ CAPITAL EXP,1-5
13255,PPTA CDG EXP,2
13256,CDG PPTA EXP,2
13281,NTSK RJPB EXP,5
13282,RJPB NTSK EXP,2
13287,SOUTH BIHAR EXP,6
13288,SOUTH BIHAR EXP,2-3-5
13301,SUBARNAREKHA EXP,6
13302,SUBARNAREKHA EXP,1-3-5
13307,GANGASUTLEJ EXP,6
13308,GANGASATLUJ EXP,2-3-4
13319,DGHR RNC EXP,3-4-6-7
13320,RNC DGHR EXP,1-2-4-7
13329,GANGADAMODAR EX,1
13330,GANGADAMODAR EX,3-4
13331,DHN PNBE EXPRES,1-2-3
13332,PNBE DHN EXPRES,4-5
13345,SGRL INTERCITY,4-5-7
13346,BSB INTERCITY EX,3-4
13347,PALAMOU EXPRESS,1-4
13348,PALAMOU EXP,3-7
13351,DHN ALAPPUZHA E,6
13352,DHANBAD EXPRESS,1-4-7
13401,INTERCITY EXP,1-2-5-7
13402,INTERCITY EXP,1-2-6-7
13403,VANANCHAL EXP,2-3-7
13404,VANANCHAL EXP,2-3-5-6
13409,MLDT JMP INTRCTY,1-4
13410,JMP MLDT INTRCTY,2-3-4-6
13413,FARAKKA EXPRESS,1-2-5
13414,FARKKA EXPRESS,5
13415,MLDT PNBE EXPRES,1-2-4
13416,PNBE MLDT EXPRES,3
13417,DGHA MLDT EXP,1-4-6
13418,MLDT DGHA EXP,3-6-7
13419,JANASEWA EXPRES,1-4
13420,JANSEWA EXPRESS,1
13423,BGP AII EXPRESS,2-4-6-7
13424,AII BGP EXP,3-4-5-7
13425,MLDT ST EXP,1-4
13426,ST MALDA TOWN EX,1-2
13429,MLDT ANVT EXP,4
13430,ANVT MLDT EXP,1-7
13465,INTERCITY EXP,1-2-4
13466,INTERCITY EXP,6
13483,FARAKKA EXPRESS,1-5
13484,FARAKKA EXPRESS,1-7
13507,ASN GKP EXPRESS,1-2-3-6
13508,GKP ASN EXPRESS,3-4-6-7
13509,ASN GD EXPRESS,1-2-5
13510,GD ASN EXPRESS,7
13511,TATA ASN EXP,2-7
13512,TATANAGAR EXP,5
13575,TBM JSME EXP,5-6
13576,JSME TBM EXP,2-3-4-6
14001,DLI ATTARI EXP,1-4-6
14002,ATTARI DLI EXP,3-4-6
14003,MLDT NDLS EXPRES,2-4-5-7
14004,NDLS MLDT EXP,1-3-4-6
14005,LICHCHAVI EXP,1
14006,LICHCHAVI EXP,7
14007,SADBHAVANA EXP,3-4
14008,SADHBHAWNA EXP,7
14009,CHAMPRN SATYGRH,1-2-4
14010,CHAMPRN SATYGRH,3-6-7
14011,DLI HSX EXP,2-3-4-5
14012,HSX DLI EXP,1-2-6-7
14013,SLN ANVT EXP,4-5-6-7
14014,SULTANPUR EXP,3
14015,SADBHAVANA EXP,1-2-3-6
14016,SADHBHAWNA EXP,6
14017,SADBHAVANA EXP,1-2-3-7
14018,SADBHAVNA EXP,4-7
14019,ANVT SUNDARI EXP,1-6-7
14020,AGTL SUNDRI EXP,1
14021,SAINIK EXPRESS,1-3
14022,SAINIK EXPRESS,1-2-3-4
14033,JAMMU MAIL,2-3-4-7
14034,JAMMU MAIL,1
14035,DAULADHAR EXP,1-2-3
14036,DHAULADHAR EXP,3-7
14037,DLI PTK EXP,2-6-7
14038,PTK DLI EXP,2-4
14041,MUSSOORIE EXP,3-4-6-7
14042,MUSSOORIE EXP,2-3-6
14043,GARHWAL EXPRESS,3-4-5-6
14044,GARHWAL EXPRESS,4-7
14055,BRAHMPUTRA MAIL,4-5-6
14056,BRAHMPUTRA MAIL,3-5
14059,DLI JSM EXPRESS,4
14060,JSM DLI EXPRESS,7
14095,HIMALYAN QUEEN,1-2-7
14096,HIMALAYAN QUEEN,7
14114,LINK EXPRESS,1-2-4-7
14115,ALD HW EXP,1
14116,HW ALD EXP,3-4-6-7
14117,MANWAR SANGM EXP,4
14118,MANWAR SANGM EXP,3-4
14119,KGM DDN EXPRESS,3-4-5
14120,DDN KGM EXPRESS,2-3-4-7
14151,CNB ANVT EXP,7
14152,ANVT CNB EXP,2-3-4
14153,CNB ASR EXP,1-2-3-4
14155,CNB UHP EXP,2-3
14163,SANGAM EXPRESS,4-5
14164,SANGAM EXP,2-4-5-7
14203,BSB LKO INTRCITY,3-4-6
14204,LKO BSB INTRCITY,1-2-4-7
14205,FD DLI EXP,5-6
14206,DLI FD EXP,1-2
14207,PADMAVAT EXPRES,2
14208,PADMAVAT EXPRES,1
14209,PRG LKO INTRCTY,1-6
14210,LKO PYG INTRCTY,3-4
14211,INTERCITY EXP,1-2-4-6
14212,INTERCITY EXP,7
14213,BSB GD INTERCITY,2-3
14214,GD BSB INTERCITY,4
14215,GANGA GOMTI EXP,3
14216,GANGA GOMTI EXP,1-3-4-6
14217,UNCHAHAR EXP,3-4-6
14218,UNCHAHAR EXP,1
14219,BSB LKO EXP,1-2-3-6
14220,LKO BSB EXP,1-2-3-4
14223,BUDH PURNIMA EXP,4-5-6-7
14224,BUDHPURNIMA EXP,4-5
14227,VARUNA EXPRESS,1-4-5
14228,VARUNA EXP,1-2
14229,PYG HW EXP,1-6
14230,HW PYG EXP,1-2-3-7
14231,MANWAR SANGM EXP,4-6
14235,BSB BE EXPRESS,5-7
14236,BE BSB EXPRESS,1-3
14257,K V EXP,3
14258,KASHI V EXPRESS,2-4
14259,RMM VARANASI EXP,7
14260,EKATMATA EXPRESS,3-4
14261,EKATMATA EXPRESS,4-6
14262,EKATMATA EXPRESS,1-4
14265,BSB DDN EXP,2-4-5-7
14266,DDN BSB EXPRESS,2
14307,PRG BE EXPRESS,4-5-6-7
14308,BE LKO ALD PASS,1-2-4
14309,UJJAINI EXPRESS,1-2-6-7
14310,UJJAIYANI EXP,5
14311,ALA HAZRAT EXP,7
14312,ALA HAZRAT EXP,1-2-5-6
14313,BAREILLY EXP,1-5
14314,BE LTT EXPRESS,5-6-7
14315,INTERCITY EXP,3-5
14316,INTERCITY EXP,4
14317,IND DDN EXPRESS,1-2-3
14318,DDN INDB EXP,7
14319,INDB BARELLY EXP,3
14320,BE INDB EXPRESS,1
14321,BE BHUJ EXP,3-7
14322,BAREILLY EXPRESS,4-5-6-7
14323,NDLS ROK EXP,5
14324,ROK NDLS EXP,1
14369,TRIBENI EXPRESS,5
14370,TRIVENI EXP,3-4-7
14371,TRIBENI EXPRESS,2-6-7
14501,BTI JAT EXP,4
14502,JAT BTI EXP,7
14503,KLK SVDK EXPRESS,1-2-4-5
14504,SVDK KLK EXP,3-5-6-7
14511,NAUCHANDI EXP,2-3-6
14512,NAUCHANDI EXP,1-2-6
14519,KISAN EXPRESS,4-6
14520,KISAN EXPRESS,1-2-5-7
14521,DLI UMB EXP,5
14522,UMB DLI EXP,2-3
14523,HARIHARNATH EXP,6
14524,HARIHARNATH EXP,1-5
14525,SGNR INTERCITY,1-6
14526,UMB INTERCITY,4-5
14553,HIMACHAL EXP,2-6
14554,HIMACHAL EXPRESS,3
14555,TANAKPUR DLI EX,1-2-4-5
14556,DLI TANAKPUR EX,1-2-3-4
14605,HW JAT EXP,3-5
14606,JAT HW EXP,2-3-7
14609,HEMKUNT EXP,2-3-4
14610,HEMKUNT EXP,1
14611,GCT SVDK EXP,2-4-5-7
14612,SVDK GCT EXP,2-7
14615,LKU ASR EXP,1
14616,ASR LKU EXP,1
14623,PATALKOT EXP,2-4-7
14624,PATALKOT EXP,1
14625,FZR INTERCITY,1-2
14626,DEE INTERCITY,4-6
14631,DDN ASR EXPRESS,5-6
14632,ASR DDN EXPRESS,1-6
14645,SHALIMAR EXP,2-3-5-6
14646,SHALIMAR EXP,1-3-7
14649,SARYU YAMUNA EXP,4-6
14650,SARYUYAMUNA EXP,4
14659,RUNICHA EXPRESS,1
14660,RUNICHA EXPRESS,2
14662,MALANI EXP,5
14673,SHAHEED EXPRESS,4
14674,SHAHEED EXP,4-5-6-7
14681,NDLS JUC EXPRES,2-3
14682,JUC NDLS EXPRES,2-6
14701,JSM BKN EXPRESS,6
14702,BKN JSM EXPRESS,1
14703,JSM LGH EXP,2
14704,LGH JSM EXP,1-2
14707,RANAKPUR EXPRES,4
14708,RANAKPUR EXPRES,1-2-6-7
14709,BKN PURI EXP,3
14710,PURI BKN EXPRESS,1-2-3-6
14711,HW SGNR EXP,1-3
14712,SGNR HW EXP,1
14713,SGNR JAT EXP,3-6-7
14714,JAT SGNR EXP,4-5
14715,SGNR SIKR EXP,2-3
14716,HUMSAFAR EXP,6
14717,BKN HW EXPRESS,4-5-6
14718,HW BKN EXP,3-6
14723,KALINDI EXPRESS,6
14724,KALINDI EXPRESS,1-2-3-7
14731,DLI FKA EXP,1-2-3
14732,FKA DLI EXP,4-5-6-7
14801,JU INDB EXP,1-4-5-6
14802,INDB JU EXP,3-4-6
14803,BGKT ADI EXPRESS,1-7
14804,ADI BGKT EXPRESS,5-6
14805,BARMER AC EXP,3-4
14806,BME YPR AC EXP,4-5-6-7
14809,JSM JU EXPRESS,4-5-6-7
14810,JU JSM EXPRESS,1
14811,SIKR DEE EXPRESS,1-2-7
14812,DEE SIKAR EXP,1
14813,JU BPL EXPRESS,1-2-4-7
14814,BPL JODHPUR EXP,1-4-7
14815,TBM HUMSAFR,1-7
14816,BGKT HUMSAFAR,3-4
14853,MARUDHAR EXPRES,3
14854,MARUDHAR EXPRES,4
14863,MARUDHAR EXPRES,4
14864,MARUDHAR EXPRES,1-2-5-7
14865,MARUDHAR EXPRES,1-2-5-6
14866,MARUDHAR EXPRES,1-2-4-5
14887,KLK BME EXPRESS,2
14888,BARMER KLK EXP,1-6
14889,JU MBF LINK EXP,1-3-4-7
14890,MBF BGKT EXP,1-2-5
15001,MFP DDN EXP,1
15002,DDN MFP EXP,1-4
15003,CHAURICHAURAEXP,3-4-5
15004,CHAURICHAURAEXP,1-7
15005,GKP DDN EXPRESS,4-5-6
15006,DDN GKP EXP,1-2-5
15007,BCY LJN EXPRESS,4
15008,LJN BCY EXP,1-2-7
15009,GKP GTNR EXP,1-2-7
15010,STP GKP EXPRESS,2-3-5-6
15011,LJN CDG EXPRESS,2-4-5
15012,CDG LJN EXPRESS,3-5
15013,RANIKHET EXP,1-4
15014,RANIKHET EXP,1-3-4
15015,GKP YPR EXPRESS,2-5-6-7
15016,YPR GORAKPUR EXP,4
15017,GORAKHPUR EXP,4
15018,GKP LTT EXP,1-2-5
15019,NTV INTERCITY,1-2-4
15020,GKP INTERCITY,6
15021,SHM GKP EXPRESS,7
15022,GKP SHM EXPRESS,4
15023,GKP YPR EXP,3-4-5-6
15024,YPR GKP EXP,2-3
15025,MAU ANVT EXPRESS,1-6
15026,ANVT MAU EXP,1-2
15027,MAURYA EXP,4-6
15028,MAURYA EXPRESS,3-4-5-7
15029,GKP PUNE EXP,3-4-5-6
15030,PUNE GKP EXPRESS,5
15031,RMR CDG EXP,3-6
15032,CDG RMR EXP,3-5-6
15033,HW RMR EXP,2-3-7
15034,RMR HW EXP,1-2
15035,UTR SAMPRK K EX,1-4-5-7
15036,UTR SAMPRK K EX,7
15043,LJN KGM EXP,1-2-4-7
15044,KGM LJN EXP,3-5
15045,GKP OKHA EXPRES,1-5
15046,GORAKHPUR EXP,4-6
15047,PURBANCHAL EXP,2
15048,PURVANCHAL EXP,1-2-6
15049,KOAA GKP EXP,1-4
15050,GKP KOLKATA EXP,1-3
15051,KOAA GKP EXP,4-5
15052,GKP KOLKATA EXP,5
15053,CPR LJN EXP,5
15054,LJN CPR EXP,1-2
15055,AF RMR EXPRESS,2-4
15056,RMR AF EXP,2-3-4-6
15057,GKP ANVT EXP,3-6
15058,ANVT GKP EXP,1-2-5-6
15059,ANVT INTERCITY,1-4
15060,LKU INTERCITY,3-6
15063,GKP LTT EXP,1-2
15064,LTT GKP EXPRESS,2-3
15065,GKP PNVL EXP,4
15066,PNVL GKP EXPRESS,1-2-4-7
15067,GKP BDTS EXP,2-3-4-7
15068,BDTS GKP EXP,1-5
15069,BNZ INTERCITY,4-5-6-7
15070,GKP INTERCITY,4
15071,MAU LJN EXPRESS,2-4-5
15072,LJN MAU EXPRESS,4-7
15074,TRIVENI EXP,3-5
15076,TRIVENI EXP,3-7
15097,AMARNATH EXP,3-4-5-7
15098,AMARNATH EXP,1-2-7
15103,MUV INTERCITY,1-2-4-5
15104,GKP INTERCITY,7
15105,GKP INTERCITY,1-2-5-7
15106,CPR INTERCITY,3-5-6
15107,CPR MTJ EXPRESS,1-4-7
15108,MTJ CPR EXPRESS,1-5-7
15110,BUDHPURNIMA EXP,1-7
15111,BCY INTERCITY,5-6-7
15112,CPR INTERCITY,2
15113,LJN CI EXPRESS,2
15114,CI LJN EXPRESS,3-4-6-7
15115,LOK NAYAK EXP,1-2-3-7
15116,LOK NAYAK EXP,2-3
15117,MUV JBP EXPRES,3-4-5-6
15118,JBP MUV EXPRESS,1-2-7
15119,RMM MUV EXPRESS,1-4-6
15120,MUV RMM EXP,1-2-4-7
15125,PATNA JANSHTBDI,1-6-7
15126,JANSHATABDI EXP,2-3-4
15159,SARNATH EXPRESS,3-4-7
15160,SARNATH EXPRESS,2-3-4-7
15203,BJU LJN EXP,1-2-3-7
15204,LJN BJU EXP,1-3-7
15205,CHITRAKUT EXP,1-4-5-7
15206,CHITRAKUT EXP,1-2-5
15227,MUZAFFARPUR EXP,1-2-6
15228,MFP YPR EXP,2-3-5-7
15229,SARNATH EXPRESS,2-3-7
15231,BJU GONDIA EXP,1-2-7
15232,GONDIA BJU EXP,1
15233,KOAA DBG EXP,4
15234,DBG KOAA EXPRESS,6
15235,HWH DBG EXPRESS,5-6-7
15236,DBG HWH EXPRESS,2-3-5-6
15273,SATYAGRAH EXP,4-7
15274,SATYAGRAH EXP,5
15279,POORBIYA EXP,3-4-6
15280,POORABIYA EXP,2-4
15283,JANKI EXPRESS,1-4
15284,JANKI EXPRESS,5-7
15307,NAINITAL EXP,1-4-5
15308,NAINITAL EXP,1-2-3-4
15315,GOKUL EXP,5
15316,GOKUL EXPRESS,3-4
15417,APDJ SHTT RR EXP,1-2-3-7
15418,SHTT APDJ RR EXP,1
15483,MAHANANDA EXP,2-4
15484,MAHANANDA EXP,2-5-7
15549,JYG PNBE INT EXP,4
15550,PNBE JYG INT EXP,2-3-4
15601,PORVOTR S KRNTI,3-4
15602,NDLS SCL PSK EXP,6
15603,INTER CITY EXP,4
15604,INTERCITY EXP,2-7
15605,JTTN INTERCITY,3-6
15606,GHY INTERCITY,7
15610,AVADH ASSAM EXP,1-3
15611,GHY SCL EXPRESS,1-2
15612,SCL GHY EXPRESS,1-6-7
15613,LACHIT EXPRESS,1-4-5-7
15614,LACHIT EXPRESS,3-4
15617,DONYI POLO EXP,4-5-6-7
15618,DONYI POLO EXP,3-4-5-7
15619,GAYA KYQ WKLY EX,2-3-5
15620,KYQ GYA WKLY EXP,1-3
15621,KYQ ANVT EXPRESS,1-4-7
15622,ANVT KYQ EXPRESS,1-4-7
15623,BGKT KYQ EXP,2-3-4-7
15624,KYQ BGKT EXPRESS,7
15625,DGHR AGTL EXP,1-2-3-5
15626,AGTL DGHR EXP,2-3-4-7
15629,NAGAON EXPRESS,1
15630,NAGAON EXPRESS,1-2-7
15631,BME GHY EXPRESS,1-2-3-4
15632,GHY BME BKN EXP,1-3-6
15635,GUWAHATI EXPRES,6
15636,DWARKA EXPRESS,2-7
15639,PURI GHY EXPRESS,1-2
15640,KYQ PURI EXPRESS,2-3-5-7
15643,PURI KYQ EXPRESS,2-3-4-5
15644,KYQ PURI EXPRESS,4-6-7
15645,GUWAHATI EXPRES,3
15646,GHY LTT EXP,1-2-4
15647,GUWAHATI EXPRES,2-3-6-7
15648,GHY LTT EXPRESS,1
15651,LOHIT EXPRESS,3-4-5
15652,LOHIT EXPRESS,1-3-4-5
15653,AMARNATH EXPRESS,5-7
15654,JAMMU GHY EXPRES,3-4-5-7
15655,KYQ SVDK EXPRESS,2-3-5
15656,SVDK KYQ EXPRESS,2-5-7
15657,KANCHANJANGA EXP,4
15658,KANCHANJUNGA EXP,3-4
15659,KANCHANJUNGA EXP,4
15660,KANCHANJUNGA EXP,2-4-7
15661,RNC KYQ EXPRESS,2-4-6-7
15662,KYQ RNC EXPRESS,1-7
15665,B G EXPRESS,1-2-4-6
15666,B G EXPRESS,3-4-5-6
15667,KAMAKHYA EXPRESS,1-2
15668,KYQ GIMB EXPRESS,1-2-5-7
15669,NAGALAND EXPRESS,6
15670,NAGALAND EXPRESS,2-3-5
15705,CHAMPARAN HUMSFR,4-7
15706,CHAMPARAN HMSFR,2
15707,KIR ASR EXPRESS,1-2-3-4
15708,ASR KIR EXPRESS,1-2-3-7
15711,HWH KIR EXPRESS,5-7
15712,KIR HWH EXPRESS,3-4
15713,INTERCITY EXP,1-5
15714,INTERCITY EXP,3
15715,GARIB NAWAJ EXP,1-3-5-7
15716,GARIB NAWAJ EXP,6
15719,INTERCITY,1-7
15720,INTERCITY,5-6-7
15721,PAHARIA EXPRESS,1-5-6
15722,PAHARIA EXPRESS,4-6-7
15723,NJP SMI EXPRESS,1-7
15724,SMI NJP EXPRESS,1-2
15815,INTERCITY EXP,5
15817,DBB SHTT RR EXP,2-3-4-6
15818,SHTT DBB RR EXP,1-2-5-7
15903,DBRG CDG EXPRESS,1-2-3-6
15904,CDG DBRG EXPRESS,5-6
15905,DBRG VIVEK EXP,1-2
15906,VIVEK EXPRESS,4-5-6-7
15907,TSK NHLN EXP,1-2-3-7
15908,NHLN TSK EXPRESS,1-4-5-6
15909,ABADH ASSAM EXP,2-3-4-5
15910,AVADH ASSAM EXP,1
15911,TSK NHLN EXP,7
15912,NHLN TSK EXPRESS,7
15927,RNY DBRG EXPRESS,2-3-5-6
15928,DBRG RNY EXPRESS,2
15929,DIBRUGARH EXP,1-2-3
15930,DBRG MS EXPRESS,6-7
15933,DBRG ASR EXPRESS,3
15934,ASR DBRG EXPRESS,1-4
15941,JHAJHA DBRG EXP,4-5-6-7
15942,DBRG JHAJHA EXP,6
15943,BARAK BP EXPRES,6
15944,BARAK BP EXPRES,3-6
15959,KAMRUP EXPRESS,1
15960,KAMRUP EXPRESS,4
15967,RNY DBRG EXPRESS,2-6
15968,DBRG RNY EXPRESS,4
16003,MAS NSL EXPRESS,3-4-5-7
16004,NSL MAS WKLY EXP,1-4-5-6
16021,KAVERI EXPRESS,1-2
16022,KAVERI EXPRESS,1-4-6-7
16023,MALGUDI EXP,4-5
16024,MALGUDI EXP,1-2-4
16031,ANDAMAN EXPRESS,3
16032,ANDAMAN EXPRESS,6-7
16053,TIRUPATHI EXP,2-3-6
16054,MADRAS EXPRESS,1-2-7
16057,SAPTHAGIRI EXP,2-3-6
16058,SAPTAGIRI EXP,5-6-7
16093,LUCKNOW EXP,2-3
16094,LJN MAS EXP,1-3-5
16101,MS QLN EXP,7
16102,QLN MS EXPRESS,1-2-7
16105,TIRUCHENDUR EXP,2-4-6-7
16106,TCN CHENNAI EXP,3-4
